source,category,title,target_raw,content,tags
교육운영데이터,박물관 체험/교육 프로그램,독도의 날 기념프로그램,전체,"국립해양박물관은 10월 25일 독도의 날을 맞이하여 기념 프로그램을 운영합니다. □ 프로그램 안내 일시 : 2025.10.25.(토) 10:00~16:30 장소 : 국립해양박물관 1층 다목적 홀 대상 : 박물관을 찾은 관람객 누구나 참여방법 : 시간대별 선착순 현장접수 □ 자율체험 프로그램 1 회차별 진행 시간과 프로그램을 안내하는 표입니다. 회차 시간 프로그램 1 10:00~11:00 독도.잘.알, 띵동 독도 우체통, 활동지 자율 배포 2 11:00~12:00 3 13:30~14:30 4 14:30~15:30 5 15:30~16:30 ​ㅇ (활동지 기반 탐색활동) 독도 잘.알. ㅇ (독도 편지쓰기) 독도 엽서 ㅇ (활동지 자율배포) 상설전시 연계 팝업 활동지 배포​ □ 자율체험 프로그램 2 회차별 진행 시간과 프로그램을 안내하는 표입니다. 회차 시간 프로그램 1 10:00~11:00 나만의 독도 만들기 2 11:00~12:00 나만의 독도 가방 꾸미기 3 13:30~14:30 나만의 독도 만들기​ 4 14:30~15:30 나만의 독도 가방 꾸미기 ​ 5 15:30~16:30 나만의 독도 만들기​​ ​​ㅇ (독도만들기 키트) 나만의 독도만들기 ㅇ (독도가방) 나만의 독도 가방 꾸미기​ □ 참여형 퀴즈 프로그램 회차별 진행 시간과 프로그램을 안내하는 표입니다. 회차 시간 프로그램 1 10:00~11:00 반짝! 독도 퀴즈​ 2 11:00~12:00 3 13:30~14:30 4 14:30~15:30 5 15:30~16:30 ​​​ㅇ (독도 퀴즈 풀기) 반짝! 독도퀴즈 - 체험존 내 퀴즈 부스에서 독도 및 해양박물관과 관련한 퀴즈 풀고 ‘독도’ 기념품 뽑아가기 ​□ 내용 각 교육프로그램에서 사용하는 교재지, 도구, 결과물 등을 사진으로 알려주는 표입니다. 독도 잘.알.활동지 독도 엽서 독도 포토카드 각 교육프로그램에서 사용하는 교재지, 도구, 결과물 등을 사진으로 알려주는 표입니다. 나만의 독도 만들기 나만의 독도 가방 만들기 ※ 유의 사항 - 모든 프로그램은 각 회 차 당 선착순으로 진행되며 체험 교구 소진 시 조기 마감 될 수 있습니다. - 교구재는 어린이 1명 당 1개 지급을 원칙으로 합니다. - 문의처 : 051-309-1797​",세부대상:누구나|기간:2025-10-25~2025-10-25
교육운영데이터,박물관 체험/교육 프로그램,"기획전시 [수군, 해전] 연계 교육프로그램 - 자율체험프로그램",전체,"○ (교육명) 기획전시 [수군, 해전] 연계 교육 프로그램 / ○ (세부내용)​ 기획전시 [수군, 해전] 활동지 자율 체험 / ○ (교육장소) 박물관 2층 기획전시실 앞 / ○(운영방법) 활동지 수령 후 자율체험",세부대상:누구나|기간:2025-09-13~2025-09-28
교육운영데이터,박물관 체험/교육 프로그램,여름방학 청소년 교육프로그램 「남극 장보고과학기지 연구원과의 대화」,전체,"○ (교육명) 남극 장보고과학기지 연구원과의 대화 /  ○ (교육내용) 상설전시 전시해설과 장보고과학기지 연구원과 화상통화, 전문가 특강을 통해 극지의 역사·과학·환경·진로를 탐색할 수 있는 프로그램 /  ○ (세부내용) 1. 극지연구 전시 코너 전시해설, 2. 장보고과학기지 월동대원과의 대화, 3. 전문가 강연 및 질의응답 / ○ (교육장소)상설전시실(4층), 국제컨퍼런스홀(1층) /  ○ (참가방법) 홈페이지 예약 /  ○ (운영회차) 총 5회 /  ○ (교육시간) 140분",세부대상:누구나|기간:2019-07-30~2019-08-27
교육운영데이터,박물관 체험/교육 프로그램,선박해양체험교육 모형선 제작 및 경주프로그램 「배배」,청소년,"○ (교육명) 배배 /  ○ (교육내용) 한국해양대학교 보트제작교육연구센터와 연계하여 개설된 겨울방학 특별 시범교육프로그램으로, 주제별 선박(항포돛배, 모터보트, 증기보트, 태양광보트) 강의 및 전시실 관람, 모형선 제작 및 경주 활동","세부대상:초등학생 고학년, 중학생|기간:2017-01-17~2017-02-24"
교육운영데이터,박물관 체험/교육 프로그램,해양문화체험프로그램 ‘부산 바다로!’ 4월,전체,"○ (교육명) 부산 바다로! /  ○ (교육목적) 신해양문화 르네상스 실현을 위해 전국에 산재한 해양문화 관련 다양한 탐방 코스를 개발해 국민들의 해양문화 향유기회 확대 /  ○ (세부내용) 국립해양박물관 관람, 태종대(영도등대) 관광, 자갈치시장(국제시장) 투어 등",세부대상:누구나|기간:2016-04-06~2016-04-27
교육운영데이터,박물관 체험/교육 프로그램,해양문화체험프로그램 ‘부산 바다로!’ 5월,전체,"○ (교육명) 부산 바다로! /  ○ (교육목적) 신해양문화 르네상스 실현을 위해 전국에 산재한 해양문화 관련 다양한 탐방 코스를 개발해 국민들의 해양문화 향유기회 확대 /  ○ (세부내용) 국립해양박물관 관람, 태종대(영도등대) 관광, 자갈치시장(국제시장) 투어 등",세부대상:누구나|기간:2016-05-04~2016-05-25
교육운영데이터,박물관 체험/교육 프로그램,해양클러스터와 함께하는 청소년 진로체험 미니콘서트 ‘해요(海要)!’,청소년,"○ (교육명) 해양클러스터와 함께하는 청소년 진로체험 미니 콘서트 '해요(海要)!' /  ○ (교육내용) 자유학기제 학생을 대상으로 해양클러스터 5개 기관(국립해양박물관, 부사해사고등학교, 한국해양대학교, 한국해양수산연수원, 해양환경교육원)이 함께 진행하는 강연 중심의 진로체험 미니콘서트 /  ○ (교육장소) 국립해양박물관 대강당  /  ○ (세부내용) 1. 해양에 대한 생각, 의미 찾기, 2. 해양클러스터 안내 및 관련 직업 소개(부산해사고등학교 : 소개 및 고교진학과 향후 진로 안내, 해양환경교육원 : 소개 및 해양환경 관련 직업 안내, 국립해양박물관 : 박물관 이해하기와 학예사 업무 및 적성 소개 후 국립해양박물관의 역할과 기능 안내, 한국해양대학교 : 소개 및 학과선택과 향후 진로 안내, 한국해양수산연수원 : 소개 및 해양직업과 분야별 직업교육과정 안내)",세부대상:중학생|기간:2016-12-14~2016-12-14
교육운영데이터,박물관 체험/교육 프로그램,2016 해양클러스터 연계 고3 수험생 휴식 프로젝트 「휴(休)우~!」,청소년,"○ (교육명) 고3 수험생 휴식 프로젝트 「휴(休)우~!」 /  ○ (교육내용) 해양클러스터 실무자 및 전문가의 다채롭고 전문성있는 강의를 통해 자유학기제를 맞이한 학생들의 진로설정에 도움을 줄 수 있는 진로체험 토크 콘서트 /  ○ (세부내용) 1. 토크콘서트 : (강연1) 우리나라 해양산업의 미래, 해양산업의 분류와 직업종류, 우리나라 조선과 해양산업 (강연2) 박물관과 학예사의 연구과정을 통해 본 자아 탐구, 2. 전시관람 : 국립해양박물관 자유관람",세부대상:고등학생 3학년|기간:2016-12-16~2016-12-16
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,3급면허취득원격교육(상선기관),13~19세,'3급면허취득원격교육(상선기관)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:DL02
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,3급면허취득원격교육(상선항해),13~19세,'3급면허취득원격교육(상선항해)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:DL01
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,4급면허취득원격교육(상선기관),13~19세,'4급면허취득원격교육(상선기관)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:DL04
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,4급면허취득원격교육(상선항해),13~19세,'4급면허취득원격교육(상선항해)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:DL03
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,5급면허취득원격교육(상선기관),13~19세,'5급면허취득원격교육(상선기관)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:DL06
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,5급면허취득원격교육(상선항해),13~19세,'5급면허취득원격교육(상선항해)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:DL05
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,6급면허취득원격교육(상선기관),13~19세,'6급면허취득원격교육(상선기관)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:DL08
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,6급면허취득원격교육(상선항해),13~19세,'6급면허취득원격교육(상선항해)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:DL07
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,[테스트과정]TEST신청안됨,13~19세,'[테스트과정]TEST신청안됨'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:TE01
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,연안선직무원격교육(상선기관),13~19세,'연안선직무원격교육(상선기관)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:DL12
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,연안선직무원격교육(상선항해),13~19세,'연안선직무원격교육(상선항해)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:DL11
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,원양선직무원격교육(상선기관),13~19세,'원양선직무원격교육(상선기관)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:DL10
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,원양선직무원격교육(상선항해),13~19세,'원양선직무원격교육(상선항해)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:DL09
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,[테스트과정]TEST신청안됨,13~19세,'[테스트과정]TEST신청안됨'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:TE01
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,5급면허취득교육(항해선과 비항해선인 상선기관 및 항해선인 어선기관),13~19세,'5급면허취득교육(항해선과 비항해선인 상선기관 및 항해선인 어선기관)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:LN52
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,5급면허취득교육(항해선과 비항해선인 상선항해),13~19세,'5급면허취득교육(항해선과 비항해선인 상선항해)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:LN51
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,5급필기시험면제교육(기관),13~19세,'5급필기시험면제교육(기관)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:EE18
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,5급필기시험면제교육(항해),13~19세,'5급필기시험면제교육(항해)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:EE17
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,교류교육(상선면허취득),13~19세,'교류교육(상선면허취득)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:LN73
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,기초안전교육,13~19세,'기초안전교육'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:AC25
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,기초안전재교육,13~19세,'기초안전재교육'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:AC13
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,레이더시뮬레이션교육,13~19세,'레이더시뮬레이션교육'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:BD01
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,리더십및팀워크교육(기관),13~19세,'리더십및팀워크교육(기관)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:LT02
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,리더십및팀워크교육(항해),13~19세,'리더십및팀워크교육(항해)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:LT01
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,보시엣(2일),13~19세,'보시엣(2일)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:5700
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,상급안전교육(국내선통합),13~19세,'상급안전교육(국내선통합)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:AC10
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,상급안전재교육(국제선),13~19세,'상급안전재교육(국제선)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:AE01
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,상급안전재교육(상급소화),13~19세,'상급안전재교육(상급소화)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:AC18
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,여객선상급교육,13~19세,'여객선상급교육'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:AA16
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,원양선직무교육(상선기관),13~19세,'원양선직무교육(상선기관)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:BA05
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,원양선직무교육(상선항해),13~19세,'원양선직무교육(상선항해)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:BA04
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,의료관리자자격취득교육,13~19세,'의료관리자자격취득교육'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:EH07
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,전자해도장치교육(ECDIS)(5일),13~19세,'전자해도장치교육(ECDIS)(5일)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:DH02
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,전파전자급3급통신사(GOC),13~19세,'전파전자급3급통신사(GOC)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:EG24
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,탱커기초교육(유조선및케미컬),13~19세,'탱커기초교육(유조선및케미컬)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:CB11
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,탱커직무교육(액화가스),13~19세,'탱커직무교육(액화가스)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:CA06
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,탱커직무교육(유조선),13~19세,'탱커직무교육(유조선)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:CA04
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,탱커직무교육(유조선)-4일,13~19세,'탱커직무교육(유조선)-4일'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:CA07
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,기초안전교육(어선부원),13~19세,'기초안전교육(어선부원)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:0004
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,상급안전재교육(구명정조종사),13~19세,'상급안전재교육(구명정조종사)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:AC17
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,상급안전재교육(국내선통합),13~19세,'상급안전재교육(국내선통합)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:AC27
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,상급안전재교육(응급처치담당자),13~19세,'상급안전재교육(응급처치담당자)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:EH09
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,세계풍력기구 기초소화 교육,13~19세,'세계풍력기구 기초소화 교육'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:GW01
연수원교육과정(진로탐색용),해양 관련 자격/진로 소개,세계풍력기구 기초소화 안전교육(재),13~19세,'세계풍력기구 기초소화 안전교육(재)'은 해양수산업계에서 일하기 위해 필요한 전문 교육과정 중 하나입니다.,과정코드:GR01
